run_id,config_hash,timestamp,git_commit,hostname,model,runtime,precision,device,input_res,batch_size,power_mode,clocks_locked,fan,host_profile,deployment,warmup_frames,n_frames,duration_s,cold_start_ms,engine_p50_ms,engine_p95_ms,engine_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_mean_ms,capture_ms,preprocess_ms,inference_ms,postprocess_ms,fps_engine,fps_end_to_end,fps_sustained_last_60s,mean_detections,peak_mem_mb,gpu_temp_max_c,throttled,notes
7823653e84a8,fd6cd09f,2026-09-06T20:24:56,f920ce8,raviteja-pc,yolov5nu,tensorrt,fp16,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,bare-metal,50,500,39.74,4182.05,50.723,50.953,50.727,79.308,80.061,79.462,5.716,13.957,50.727,9.045,19.71,12.58,,8.32,1064.3,43.0,,bare metal 1
7b63763461ec,fd6cd09f,2026-09-06T20:26:00,f920ce8-dirty,raviteja-pc,yolov5nu,tensorrt,fp16,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,bare-metal,50,500,39.79,4084.13,50.763,50.978,50.786,79.425,80.039,79.559,5.693,13.96,50.786,9.102,19.69,12.57,,8.32,1067.7,45.0,,bare metal 2
d1084ab912c6,fd6cd09f,2026-09-06T20:26:54,f920ce8-dirty,raviteja-pc,yolov5nu,tensorrt,fp16,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,bare-metal,50,500,39.81,4343.35,50.759,50.975,50.776,79.465,80.019,79.591,5.699,13.943,50.776,9.156,19.69,12.56,,8.32,1064.3,46.5,,bare metal 3
00c2bd214542,40d14aed,2026-09-06T18:28:13,unknown,84b9470bc538,yolov5nu,tensorrt,fp16,cuda,640,1,n/a,true,false,jetson-10w-clocks-locked-fan-off,container,50,500,40.03,4212.93,50.826,51.072,50.851,79.815,80.6,80.036,5.793,14.303,50.851,9.071,19.67,12.49,,8.32,1112.6,47.5,,container 1
0c62a65fd916,40d14aed,2026-09-06T18:29:23,unknown,b64dd8ab9473,yolov5nu,tensorrt,fp16,cuda,640,1,n/a,true,false,jetson-10w-clocks-locked-fan-off,container,50,500,40.09,4560.24,50.826,51.058,50.851,79.813,81.142,80.149,5.786,14.343,50.851,9.15,19.67,12.47,,8.32,1105.2,49.0,,container 2
e07342927e6a,40d14aed,2026-09-06T18:30:30,unknown,5e8a50dd7944,yolov5nu,tensorrt,fp16,cuda,640,1,n/a,true,false,jetson-10w-clocks-locked-fan-off,container,50,500,40.0,4223.7,50.787,51.042,50.823,79.741,80.668,79.967,5.741,14.259,50.823,9.125,19.68,12.5,,8.32,1108.4,50.0,,container 3
6ad200967689,929d7dd2,2026-09-08T18:22:01,834d716,raviteja-pc,yolov5nu,tensorrt,fp16,cuda,640,1,MAXN,true,auto,jetson-10w-clocks-locked-fan-auto,bare-metal,50,500,39.64,9662.7,50.253,50.581,50.291,79.02,80.071,79.253,5.806,13.974,50.291,9.164,19.88,12.61,,8.32,1078.7,30.5,,thermal sampling smoke test
6348178c575d,929d7dd2,2026-09-08T18:33:49,834d716-dirty,raviteja-pc,yolov5nu,tensorrt,fp16,cuda,640,1,MAXN,true,auto,jetson-10w-clocks-locked-fan-auto,bare-metal,50,7512,600.03,4351.84,50.686,50.939,50.641,79.551,81.196,79.841,5.673,13.982,50.641,9.526,19.75,12.52,12.49,12.79,1081.1,50.0,,10min thermal 10W
